memKB,AnoTable,FlowLens,SketchFeature,DDSketch
50,2.06023,4.27097,7.45158,6.06427
100,1.9918,3.80377,7.44129,5.97344
150,1.80845,3.65834,7.42556,6.09427
200,1.818,3.5158,7.3807,5.88301
300,1.74524,3.43885,7.283,5.91939
400,1.73356,3.35669,7.80974,5.87791
