k,switches,edge,hosts,B_collect_Mbps,B_notify_Mbps,M_mark_B,T_seq_ms,T_layer_ms,epoch_s,n_afg
4,20,8,16,3.277,0.0051,400,330.0,49.5,5.0,50
8,80,32,128,13.107,0.0205,400,1320.0,49.5,5.0,50
16,320,128,1024,52.429,0.0819,400,5280.0,49.5,5.0,50
32,1280,512,8192,209.715,0.3277,400,21120.0,49.5,5.0,50
