cells,N_switch,CFS,CFS_FR,Optimal
200,80,0.08,0.0187,0.08
500,80,0.2,0.0457,0.2
1000,80,0.4,0.091,0.4
2000,80,0.8,0.182,0.8
4000,80,1.0,0.3636,1.0
