tag,algo,culprit_typ,fg_typ,n_flows,k,mem,epoch,all_time,err_flow_ratio,window,test,loc_prec,loc_recall,loc_f1,afg_prec,afg_recall,afg_f1
flowscale_nf25000_test2,dleft,black,path,25000,4,100.0,10.0,30,0.25,0.1,2,0.0000,0.0000,0.0000,0.6944,0.6944,0.6944
flowscale_nf25000_test0,dleft,black,path,25000,4,100.0,10.0,30,0.25,0.1,0,0.7828,0.5089,0.6168,0.0000,0.0000,0.0000
flowscale_nf50000_test2,dleft,black,path,50000,4,100.0,10.0,30,0.25,0.1,2,0.0000,0.0000,0.0000,0.7679,0.7679,0.7679
flowscale_nf50000_test0,dleft,black,path,50000,4,100.0,10.0,30,0.25,0.1,0,0.7528,0.2181,0.3382,0.0000,0.0000,0.0000
flowscale_nf100000_test2,dleft,black,path,100000,4,100.0,10.0,30,0.25,0.1,2,0.0000,0.0000,0.0000,0.5893,0.5893,0.5893
flowscale_nf100000_test0,dleft,black,path,100000,4,100.0,10.0,30,0.25,0.1,0,0.6584,0.0897,0.1579,0.0000,0.0000,0.0000
flowscale_nf200000_test2,dleft,black,path,200000,4,100.0,10.0,30,0.25,0.1,2,0.0000,0.0000,0.0000,0.8382,0.8382,0.8382
flowscale_nf200000_test0,dleft,black,path,200000,4,100.0,10.0,30,0.25,0.1,0,0.6235,0.0434,0.0811,0.0000,0.0000,0.0000
