memKB,alpha,bins,ALE
50,1,32,4.94396
50,1.5,32,5.39668
50,2,32,4.83088
50,4,32,5.01992
100,1,32,4.35325
100,1.5,32,4.4438
100,2,32,4.0035
100,4,32,4.26075
200,1,32,3.82354
200,1.5,32,3.47529
200,2,32,3.14266
200,4,32,3.42022
